metamodule,annotation,folder,run_index,run_file,run_id,program_count
0,Gliosis,00_Gliosis,1,Prompt__Perform comprehensive literature analysis.md,00_Gliosis_run1,4
0,Gliosis,00_Gliosis,2,Prompt__Perform comprehensive literature analysis_2.md,00_Gliosis_run2,5
1,OPC-AC-like 1,01_OPC-AC-like_1,1,Prompt__Perform comprehensive literature analysis.md,01_OPC-AC-like_1_run1,4
1,OPC-AC-like 1,01_OPC-AC-like_1,2,Prompt__Perform comprehensive literature analysis_3.md,01_OPC-AC-like_1_run2,5
2,NPC-neuronal-like 1,02_NPC-neuronal-like_1,1,Prompt__Perform comprehensive literature analysis.md,02_NPC-neuronal-like_1_run1,8
2,NPC-neuronal-like 1,02_NPC-neuronal-like_1,2,Prompt__Perform comprehensive literature analysis_2.md,02_NPC-neuronal-like_1_run2,5
3,NPC-neuronal-like 2,03_NPC-neuronal-like_2,1,Prompt__Perform comprehensive literature analysis copy.md,03_NPC-neuronal-like_2_run1,5
3,NPC-neuronal-like 2,03_NPC-neuronal-like_2,2,Prompt__Perform comprehensive literature analysis.md,03_NPC-neuronal-like_2_run2,3
4,AC-gliosis-like 1,04_AC-gliosis-like_1,1,Prompt__Perform comprehensive literature analysis(1).md,04_AC-gliosis-like_1_run1,6
4,AC-gliosis-like 1,04_AC-gliosis-like_1,2,Prompt__Perform comprehensive literature analysis.md,04_AC-gliosis-like_1_run2,7
5,AC-neuronal-like,05_AC-neuronal-like,1,Prompt__Perform comprehensive literature analysis copy.md,05_AC-neuronal-like_run1,4
5,AC-neuronal-like,05_AC-neuronal-like,2,Prompt__Perform comprehensive literature analysis.md,05_AC-neuronal-like_run2,4
6,OPC-NPC-like,06_OPC-NPC-like,1,Prompt__Perform comprehensive literature analysis(1).md,06_OPC-NPC-like_run1,6
6,OPC-NPC-like,06_OPC-NPC-like,2,Prompt__Perform comprehensive literature analysis.md,06_OPC-NPC-like_run2,5
7,Proliferative,07_Proliferative,1,Prompt__Perform comprehensive literature analysis copy.md,07_Proliferative_run1,11
7,Proliferative,07_Proliferative,2,Prompt__Perform comprehensive literature analysis.md,07_Proliferative_run2,3
8,Gliosis-hypoxia,08_Gliosis-hypoxia,1,Prompt__Perform comprehensive literature analysis(1).md,08_Gliosis-hypoxia_run1,4
8,Gliosis-hypoxia,08_Gliosis-hypoxia,2,Prompt__Perform comprehensive literature analysis.md,08_Gliosis-hypoxia_run2,5
9,Proliferative 2,09_Proliferative_2,1,Prompt__Perform comprehensive literature analysis(1).md,09_Proliferative_2_run1,4
9,Proliferative 2,09_Proliferative_2,2,Prompt__Perform comprehensive literature analysis.md,09_Proliferative_2_run2,5
10,AC-gliosis-like 2,10_AC-gliosis-like_2,1,Prompt__Perform comprehensive literature analysis(1).md,10_AC-gliosis-like_2_run1,5
10,AC-gliosis-like 2,10_AC-gliosis-like_2,2,Prompt__Perform comprehensive literature analysis.md,10_AC-gliosis-like_2_run2,3
11,OPC-like 1,11_OPC-like_1,1,Prompt__Perform comprehensive literature analysis(1) copy.md,11_OPC-like_1_run1,4
11,OPC-like 1,11_OPC-like_1,2,Prompt__Perform comprehensive literature analysis(1).md,11_OPC-like_1_run2,10
12,NPC-neuronal-like 3,12_NPC-neuronal-like_3,1,Prompt__Perform comprehensive literature analysis(1) copy.md,12_NPC-neuronal-like_3_run1,5
12,NPC-neuronal-like 3,12_NPC-neuronal-like_3,2,Prompt__Perform comprehensive literature analysis(1).md,12_NPC-neuronal-like_3_run2,5
13,OPC-like 2,13_OPC-like_2,1,Prompt__Perform comprehensive literature analysis(1).md,13_OPC-like_2_run1,3
13,OPC-like 2,13_OPC-like_2,2,Prompt__Perform comprehensive literature analysis.md,13_OPC-like_2_run2,11
14,OPC-AC-like 2,14_OPC-AC-like_2,1,Prompt__Perform comprehensive literature analysis(1).md,14_OPC-AC-like_2_run1,3
14,OPC-AC-like 2,14_OPC-AC-like_2,2,Prompt__Perform comprehensive literature analysis.md,14_OPC-AC-like_2_run2,3
